Bug 1,Bug 2,Ch 11,Ch 21,Ch 31,Ch 41,Ch 51,Ch 61,Ch 71,Ch 81,Ch 91,Ch 101,Ch 111,Ch 121,Ch 12,Ch 22,Ch 32,Ch 42,Ch 52,Ch 62,Ch 72,Ch 82,Ch 92,Ch 102,Ch 112,Ch 122,cosine_similarity,class
36072,32849,2.18,6.72,7.51,2.34,1.04,12.63,10.12,1.89,1.76,6.4,5.39,3.51,2.97,9.0,9.94,9.21,6.61,13.94,13.27,3.2,3.45,9.14,9.59,4.34,0.954,dup
35997,35279,0.68,8.79,4.84,2.97,4.29,7.83,5.88,3.14,3.75,4.82,5.69,3.03,0.83,4.88,4.66,1.86,2.43,5.66,4.64,1.72,3.97,3.52,6.14,1.28,0.969,dup
35992,35506,0.25,3.37,2.25,1.86,1.74,4.39,3.05,1.26,2.29,1.64,2.79,2.21,0.94,4.32,4.75,3.58,1.65,6.83,6.64,2.19,1.32,3.6,3.54,3.24,0.961,dup
35992,34999,0.25,3.37,2.25,1.86,1.74,4.39,3.05,1.26,2.29,1.64,2.79,2.21,1.55,4.66,5.03,2.66,3.44,4.78,3.65,0.0,1.16,3.33,2.0,2.24,0.925,dup
35992,33964,0.25,3.37,2.25,1.86,1.74,4.39,3.05,1.26,2.29,1.64,2.79,2.21,4.51,12.97,8.8,7.63,6.47,13.76,10.66,4.93,3.38,5.45,8.28,4.72,0.971,dup
35992,33789,0.25,3.37,2.25,1.86,1.74,4.39,3.05,1.26,2.29,1.64,2.79,2.21,0.06,3.76,2.94,2.46,1.58,4.06,3.82,1.23,2.43,1.93,3.16,1.83,0.99,dup
35988,35064,0.0,3.82,0.0,2.48,0.0,1.13,2.47,0.0,2.47,1.58,2.47,1.13,3.02,13.78,7.82,4.36,9.24,17.6,11.51,5.35,4.11,5.58,13.62,5.36,0.775,dup
35972,35971,0.81,6.13,7.15,2.56,4.75,9.85,10.42,1.55,3.05,5.14,6.6,3.23,0.81,6.13,7.15,2.56,4.75,9.85,10.42,1.55,3.05,5.14,6.6,3.23,1.0,dup
35944,35880,0.46,4.01,4.17,2.28,2.28,7.6,3.88,1.83,1.66,2.28,3.02,1.83,0.96,7.31,4.74,2.44,3.26,11.07,6.34,2.06,2.73,4.16,6.44,2.32,0.984,dup
35944,35715,0.46,4.01,4.17,2.28,2.28,7.6,3.88,1.83,1.66,2.28,3.02,1.83,0.0,5.08,1.48,2.57,1.06,2.55,1.48,0.2,0.81,0.2,1.21,0.2,0.816,dup
35944,35714,0.46,4.01,4.17,2.28,2.28,7.6,3.88,1.83,1.66,2.28,3.02,1.83,0.99,6.51,4.97,2.74,3.84,8.39,5.52,1.93,3.19,4.37,6.34,2.52,0.974,dup
35880,35715,0.96,7.31,4.74,2.44,3.26,11.07,6.34,2.06,2.73,4.16,6.44,2.32,0.0,5.08,1.48,2.57,1.06,2.55,1.48,0.2,0.81,0.2,1.21,0.2,0.829,dup
35880,35714,0.96,7.31,4.74,2.44,3.26,11.07,6.34,2.06,2.73,4.16,6.44,2.32,0.99,6.51,4.97,2.74,3.84,8.39,5.52,1.93,3.19,4.37,6.34,2.52,0.99,dup
35823,35264,0.0,6.97,7.97,3.09,3.74,11.0,7.14,1.64,0.65,3.48,5.26,3.87,0.0,9.29,5.72,4.47,4.22,12.97,7.19,1.36,2.62,4.09,5.94,4.74,0.98,dup
35759,35653,0.0,6.84,3.23,3.06,1.7,6.39,6.11,1.95,1.54,1.95,2.62,1.25,0.0,6.38,4.08,2.39,5.25,13.73,6.92,0.43,2.39,2.28,5.37,0.82,0.919,dup
35759,35414,0.0,6.84,3.23,3.06,1.7,6.39,6.11,1.95,1.54,1.95,2.62,1.25,1.23,8.34,5.65,7.86,6.01,8.78,7.3,3.39,2.37,6.81,6.73,2.37,0.935,dup
35759,34880,0.0,6.84,3.23,3.06,1.7,6.39,6.11,1.95,1.54,1.95,2.62,1.25,1.83,9.5,9.33,6.94,4.84,10.12,11.43,3.84,3.7,4.75,6.61,3.7,0.967,dup
35715,35714,0.0,5.08,1.48,2.57,1.06,2.55,1.48,0.2,0.81,0.2,1.21,0.2,0.99,6.51,4.97,2.74,3.84,8.39,5.52,1.93,3.19,4.37,6.34,2.52,0.829,dup
35653,35414,0.0,6.38,4.08,2.39,5.25,13.73,6.92,0.43,2.39,2.28,5.37,0.82,1.23,8.34,5.65,7.86,6.01,8.78,7.3,3.39,2.37,6.81,6.73,2.37,0.885,dup
35653,34880,0.0,6.38,4.08,2.39,5.25,13.73,6.92,0.43,2.39,2.28,5.37,0.82,1.83,9.5,9.33,6.94,4.84,10.12,11.43,3.84,3.7,4.75,6.61,3.7,0.896,dup
35518,34890,2.18,4.28,6.78,5.74,3.91,12.59,7.69,1.75,2.33,4.44,4.65,2.87,1.84,7.13,8.6,5.08,4.19,16.91,10.9,2.17,2.77,5.58,7.0,2.75,0.99,dup
35506,34999,0.94,4.32,4.75,3.58,1.65,6.83,6.64,2.19,1.32,3.6,3.54,3.24,1.55,4.66,5.03,2.66,3.44,4.78,3.65,0.0,1.16,3.33,2.0,2.24,0.938,dup
35506,33964,0.94,4.32,4.75,3.58,1.65,6.83,6.64,2.19,1.32,3.6,3.54,3.24,4.51,12.97,8.8,7.63,6.47,13.76,10.66,4.93,3.38,5.45,8.28,4.72,0.968,dup
35506,33789,0.94,4.32,4.75,3.58,1.65,6.83,6.64,2.19,1.32,3.6,3.54,3.24,0.06,3.76,2.94,2.46,1.58,4.06,3.82,1.23,2.43,1.93,3.16,1.83,0.969,dup
35500,34170,2.48,10.57,9.15,7.83,6.72,12.43,9.3,2.49,1.44,4.93,12.81,4.88,0.87,7.56,3.17,4.56,1.62,6.14,3.95,1.45,1.05,2.96,5.94,3.54,0.968,dup
35499,35498,1.91,7.86,7.29,3.66,4.59,11.16,7.72,1.93,3.19,5.28,8.01,2.52,1.79,5.76,5.77,3.54,3.84,9.18,6.32,1.93,3.19,5.16,7.14,2.52,0.996,dup
35494,35247,0.9,5.86,6.85,2.8,4.25,10.07,6.07,2.59,1.69,3.21,8.56,2.17,1.1,4.67,3.94,1.1,2.44,8.12,3.99,1.68,1.2,1.44,2.83,2.52,0.954,dup
35422,34686,2.66,9.11,11.28,6.74,6.28,13.57,9.65,3.39,4.8,4.68,8.46,3.75,1.05,11.05,7.02,5.97,5.96,16.81,11.83,3.72,3.98,5.05,8.85,2.42,0.973,dup
35414,34880,1.23,8.34,5.65,7.86,6.01,8.78,7.3,3.39,2.37,6.81,6.73,2.37,1.83,9.5,9.33,6.94,4.84,10.12,11.43,3.84,3.7,4.75,6.61,3.7,0.967,dup
35401,35400,1.39,6.18,3.2,2.91,2.62,4.68,3.77,2.11,1.04,1.85,4.38,2.1,1.39,6.18,3.2,2.91,2.62,4.68,3.77,2.11,1.04,1.85,4.38,2.1,1.0,dup
35397,35395,1.77,9.61,6.5,5.09,5.25,11.13,9.09,2.5,2.95,7.94,8.61,3.7,1.82,10.18,6.85,5.38,4.94,11.46,9.99,2.64,3.14,7.9,8.7,3.84,0.999,dup
35328,24326,1.11,8.0,7.9,6.45,4.72,11.89,11.23,3.87,2.25,4.77,8.28,5.99,1.94,6.73,4.71,5.11,5.22,9.87,8.32,1.94,4.62,4.91,7.19,4.57,0.979,dup
35280,34303,0.8,5.6,3.05,5.01,3.4,8.23,6.23,1.76,2.39,3.51,3.61,1.86,0.0,4.49,1.16,1.99,0.32,6.47,4.23,0.0,2.01,2.77,1.55,2.5,0.941,dup
35234,35233,1.87,7.08,4.9,3.15,5.52,9.07,5.89,1.09,0.46,2.36,4.53,2.77,1.87,7.08,4.9,3.15,5.52,9.07,5.89,1.09,0.46,2.36,4.53,2.77,1.0,dup
35107,34858,2.77,11.41,11.37,8.9,8.12,14.02,8.9,2.88,2.93,6.43,7.32,3.33,0.0,6.72,3.29,0.8,2.88,5.86,2.85,0.8,1.12,0.8,3.99,0.0,0.914,dup
35099,34696,0.0,3.94,4.46,2.35,2.55,10.77,4.14,0.44,0.0,2.96,4.23,2.26,1.2,9.44,7.85,6.68,6.39,13.76,9.56,3.04,3.58,6.61,8.74,3.01,0.945,dup
35099,34630,0.0,3.94,4.46,2.35,2.55,10.77,4.14,0.44,0.0,2.96,4.23,2.26,1.69,10.21,6.01,6.95,6.27,14.15,12.99,1.68,3.04,8.62,11.39,4.29,0.925,dup
35040,34989,0.0,2.42,0.99,0.99,0.99,3.67,2.42,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2.17,2.8,1.5,2.92,5.17,0.91,0.59,0.51,2.0,0.0,0.874,dup
35040,28300,0.0,2.42,0.99,0.99,0.99,3.67,2.42,0.0,0.0,0.0,0.0,0.0,0.56,3.93,4.31,2.62,2.62,6.64,3.37,1.82,1.08,3.61,1.82,1.82,0.859,dup
35040,21000,0.0,2.42,0.99,0.99,0.99,3.67,2.42,0.0,0.0,0.0,0.0,0.0,0.83,5.9,5.0,4.6,5.15,9.8,6.45,2.44,2.84,3.23,4.63,2.01,0.882,dup
35040,8375,0.0,2.42,0.99,0.99,0.99,3.67,2.42,0.0,0.0,0.0,0.0,0.0,2.77,5.99,9.29,6.79,6.32,9.81,5.99,4.24,4.24,4.24,4.24,3.29,0.792,dup
34999,33964,1.55,4.66,5.03,2.66,3.44,4.78,3.65,0.0,1.16,3.33,2.0,2.24,4.51,12.97,8.8,7.63,6.47,13.76,10.66,4.93,3.38,5.45,8.28,4.72,0.956,dup
34999,33789,1.55,4.66,5.03,2.66,3.44,4.78,3.65,0.0,1.16,3.33,2.0,2.24,0.06,3.76,2.94,2.46,1.58,4.06,3.82,1.23,2.43,1.93,3.16,1.83,0.931,dup
34989,28300,0.0,5.55,2.17,2.8,1.5,2.92,5.17,0.91,0.59,0.51,2.0,0.0,0.56,3.93,4.31,2.62,2.62,6.64,3.37,1.82,1.08,3.61,1.82,1.82,0.829,dup
34989,21000,0.0,5.55,2.17,2.8,1.5,2.92,5.17,0.91,0.59,0.51,2.0,0.0,0.83,5.9,5.0,4.6,5.15,9.8,6.45,2.44,2.84,3.23,4.63,2.01,0.882,dup
34989,8375,0.0,5.55,2.17,2.8,1.5,2.92,5.17,0.91,0.59,0.51,2.0,0.0,2.77,5.99,9.29,6.79,6.32,9.81,5.99,4.24,4.24,4.24,4.24,3.29,0.822,dup
34955,32562,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,1.09,1.09,1.09,1.09,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.834,dup
34955,32529,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,3.31,2.15,2.15,2.15,4.21,3.31,1.14,1.16,1.14,0.0,1.14,0.912,dup
34955,28870,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.99,6.48,5.69,3.46,4.56,9.11,6.24,1.93,3.19,4.37,6.34,2.52,0.995,dup
34955,28455,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,5.81,3.71,3.1,3.77,8.38,6.47,1.94,2.41,2.88,4.68,1.54,0.986,dup
34955,28353,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,5.35,1.33,1.07,4.27,7.0,5.19,0.0,2.08,2.4,2.4,0.0,0.935,dup
34955,28063,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,1.64,5.13,2.34,5.24,3.6,9.77,3.53,2.34,0.0,3.6,6.22,0.79,0.946,dup
34955,27661,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.86,4.99,5.02,4.55,4.46,7.07,5.58,1.78,0.67,4.2,2.11,1.89,0.953,dup
34955,26991,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,3.62,2.27,2.27,2.27,3.57,3.57,1.16,0.0,1.16,0.0,1.16,0.886,dup
34955,26512,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,5.25,2.64,0.25,2.64,3.48,3.82,0.25,1.21,0.25,2.26,1.21,0.908,dup
34955,25993,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,1.62,6.42,5.0,3.95,4.17,8.68,6.22,1.68,2.76,3.79,5.37,2.09,0.992,dup
34955,25456,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,6.67,5.55,5.06,3.35,7.95,3.09,2.2,1.16,2.32,1.16,1.16,0.914,dup
34955,25270,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,3.4,2.66,2.66,2.79,3.79,4.81,1.08,1.0,1.72,1.41,1.08,0.938,dup
34955,25164,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,6.34,3.01,2.4,3.07,9.03,6.99,1.94,3.36,2.88,4.68,1.54,0.969,dup
34955,24938,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,2.17,2.17,2.17,2.17,2.17,2.17,1.1,0.0,1.1,0.0,1.1,0.87,dup
34955,24509,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.99,5.76,4.97,2.74,3.84,8.39,5.52,1.93,3.19,4.37,6.34,2.52,0.992,dup
34955,24192,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.88,7.97,7.29,4.13,5.64,9.49,5.61,1.69,2.78,3.81,5.41,2.1,0.987,dup
34955,23950,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.35,5.53,3.95,3.59,4.09,7.44,6.93,2.04,2.15,3.09,3.75,2.0,0.977,dup
34955,23899,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,3.7,2.96,2.64,2.64,7.99,3.7,1.77,1.6,1.77,0.83,1.77,0.931,dup
34955,20198,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,7.01,3.0,4.47,4.89,8.05,7.01,0.0,0.98,3.65,4.64,2.18,0.964,dup
34955,19691,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,4.03,1.84,3.66,2.7,2.7,4.03,0.89,0.86,0.89,0.86,0.89,0.873,dup
34955,19466,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,3.09,3.09,1.1,3.09,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.735,dup
34955,12981,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,5.15,6.87,1.89,4.93,7.67,5.03,1.68,2.08,2.98,2.94,2.95,0.965,dup
34955,12420,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,8.1,7.84,5.7,7.69,10.09,7.81,2.9,2.66,4.77,5.55,3.63,0.981,dup
34955,9045,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,5.89,4.18,3.23,3.6,8.72,6.48,2.69,1.06,2.89,2.48,2.51,0.958,dup
34955,8902,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.9,3.39,1.93,3.39,1.93,1.93,1.93,0.9,0.0,0.9,2.37,0.9,0.884,dup
34955,8103,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.43,4.57,5.27,2.79,3.4,6.71,3.83,1.64,2.36,4.16,3.07,1.79,0.976,dup
34955,6283,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,7.53,6.7,5.51,5.94,5.42,6.51,2.38,2.22,3.64,2.65,3.64,0.923,dup
34955,4153,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,7.28,5.62,4.11,4.81,9.6,6.44,1.67,1.68,4.67,4.95,2.87,0.986,dup
34955,3029,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,6.44,3.98,2.04,3.94,2.85,2.0,0.26,0.0,0.26,1.08,0.26,0.823,dup
34955,3027,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,6.44,3.98,2.04,3.94,2.85,2.0,0.26,0.0,0.26,1.08,0.26,0.823,dup
34955,1618,0.99,6.91,6.13,3.9,6.54,11.09,6.68,1.93,3.19,4.37,7.5,2.52,0.0,7.02,8.18,4.93,3.36,10.44,7.62,1.84,2.19,3.53,5.03,1.94,0.968,dup
34945,34641,1.86,3.25,2.53,3.63,3.63,4.58,4.42,1.17,1.77,2.56,3.36,1.66,0.53,3.41,3.59,1.24,0.53,3.47,4.11,0.58,0.53,1.92,4.83,0.53,0.88,dup
34917,16260,0.0,7.51,4.56,2.81,2.99,8.12,5.74,2.06,0.7,2.06,2.06,0.7,2.07,9.76,5.08,4.85,4.6,12.09,8.21,3.1,3.08,4.74,5.77,2.81,0.971,dup
34917,5300,0.0,7.51,4.56,2.81,2.99,8.12,5.74,2.06,0.7,2.06,2.06,0.7,2.24,5.03,2.24,2.24,2.24,5.64,3.75,2.24,3.75,2.24,2.24,2.24,0.909,dup
34867,34805,4.03,9.03,6.89,5.03,7.45,8.66,7.37,2.5,2.14,4.18,8.01,1.63,1.24,9.18,6.04,4.62,7.21,10.58,7.89,2.25,0.83,3.02,7.16,2.71,0.98,dup
34867,34479,4.03,9.03,6.89,5.03,7.45,8.66,7.37,2.5,2.14,4.18,8.01,1.63,1.69,13.7,9.88,7.7,9.24,14.22,9.37,3.95,3.94,6.51,9.24,4.06,0.982,dup
34867,33962,4.03,9.03,6.89,5.03,7.45,8.66,7.37,2.5,2.14,4.18,8.01,1.63,1.08,6.57,5.82,4.59,3.87,6.72,4.59,1.83,0.0,2.55,2.91,1.36,0.96,dup
34867,33904,4.03,9.03,6.89,5.03,7.45,8.66,7.37,2.5,2.14,4.18,8.01,1.63,1.09,6.65,5.34,4.61,6.22,9.52,8.27,1.8,1.68,4.72,4.67,0.91,0.968,dup
34867,33872,4.03,9.03,6.89,5.03,7.45,8.66,7.37,2.5,2.14,4.18,8.01,1.63,1.21,8.37,5.95,3.06,5.39,6.71,6.26,0.68,3.5,1.13,4.94,2.09,0.965,dup
34867,33867,4.03,9.03,6.89,5.03,7.45,8.66,7.37,2.5,2.14,4.18,8.01,1.63,0.0,6.52,3.9,2.17,4.5,8.07,7.51,1.65,2.55,2.36,3.73,2.13,0.942,dup
